"","gender","round","order","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","age","field_cd","mn_sat","tuition","race","imprace","income","goal","date","go_out","dec","like","imprelig","age_diff"
"2308","M",21,14,"N",-0.28,"N",26,"Asian",20,30,10,15,10,15,0,4,6,5,5,5,5,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,6
"2309","M",21,2,"N",-0.07,"N",24,"Latin",30,20,20,10,15,5,0,6,8,8,7,9,8,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","Y",6,1,8
"2310","M",21,13,"N",0.64,"Y",24,"Cauc",20,10,30,15,15,10,0,5,8,9,6,8,3,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,8
"2311","M",21,16,"N",0.68,"N",23,"Asian",16,16,19,17,14,18,0,5,6,5,4,5,6,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,9
"2312","M",21,9,"N",0.2,"Y",23,"Cauc",10,15,40,15,10,10,0,4,4,6,4,4,2,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,9
"2313","M",21,20,"N",0.26,"Y",25,"Cauc",25,20,25,25,5,0,0,5,4,10,6,10,6,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,7
"2314","M",21,13,"N",-0.09,"N",28,"Latin",0,25,25,25,25,0,1,4,2,5,1,8,7,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",3,1,3
"2315","M",21,20,"N",0.27,"N",33,"Asian",25,30,10,10,5,20,1,7,6,7,7,8,6,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",3,1,8
"2316","M",21,7,"N",0.39,"Y",22,"Cauc",25,7,25,25,8,10,1,9,8,8,6,8,4,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",3,1,3
"2317","M",21,8,"N",-0.25,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,5,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",2,1,1
"2318","M",21,2,"Y",-0.06,"N",24,"Asian",15,25,20,20,10,10,1,8,7,7,6,7,7,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","Y",6,1,1
"2319","M",21,6,"N",0.23,"Y",24,"Cauc",22,14,30,10,14,10,0,6,6,7,7,7,8,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",4,1,1
"2320","M",21,21,"N",0.35,"N",25,"Other",7,35,20,20,5,13,1,5,6,10,8,7,7,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",4,1,0
"2321","M",21,17,"N",0.5,"Y",25,"Cauc",15,18,19,19,17,12,0,5,1,8,4,5,2,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",1,1,0
"2322","M",21,3,"N",0.31,"N",27,"Asian",19,20,19,14,13,15,0,9,7,8,9,8,6,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","Y",5,1,2
"2323","M",21,19,"N",-0.01,"N",26,"Asian",15,20,20,20,15,10,1,8,6,8,8,8,5,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",4,1,1
"2324","M",21,12,"N",0.44,"Y",29,"Cauc",10,40,20,20,0,10,0,7,7,8,7,6,4,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",5,1,4
"2325","M",21,9,"N",-0.07,"N",26,"Black",20,20,20,10,20,10,0,9,9,8,9,7,5,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",8,1,1
"2326","M",21,10,"Y",0.73,"Y",26,"Cauc",15,15,25,20,5,20,1,7,8,8,8,7,5,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","Y",6,1,1
"2327","M",21,14,"N",0.13,"Y",32,"Cauc",15,5,45,10,15,10,0,6,4,5,5,6,3,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",6,1,7
"2328","M",21,5,"N",0.17,"Y",28,"Cauc",25,20,20,25,0,10,0,7,9,9,6,5,3,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","Y",6.5,1,3
"2329","M",21,16,"N",-0.29,"N",26,"Asian",20,30,10,15,10,15,0,6,5,5,5,5,5,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",4,1,1
"2330","M",21,4,"Y",0.63,"N",24,"Latin",30,20,20,10,15,5,1,9.5,9,9,8,9,8,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","Y",8,1,1
"2331","M",21,15,"Y",0.22,"Y",24,"Cauc",20,10,30,15,15,10,1,8,7,8,6,10,5,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","Y",6,1,1
"2332","M",21,18,"Y",0.18,"N",23,"Asian",16,16,19,17,14,18,1,6,6,6,5,5,5,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","Y",5,1,2
"2333","M",21,11,"N",-0.12,"Y",23,"Cauc",10,15,40,15,10,10,1,7,6,7,6,6,6,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",4,1,2
"2334","M",21,1,"N",0.02,"Y",25,"Cauc",25,20,25,25,5,0,1,8,9,8,8,7,7,25,"Science",1011,9696,"Cauc",7,43844,"Date","2Month","2Week","N",7,1,0
"2335","M",21,3,"N",0.45,"N",28,"Latin",0,25,25,25,25,0,0,1,9,8,1,3,1,25,"Science",1430,26908,"Cauc",2,49409,"Date","SevYear","2Week","N",5,1,3
"2336","M",21,10,"N",0.49,"N",33,"Asian",25,30,10,10,5,20,0,5,6,7,4,5,6,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","N",4,1,8
"2337","M",21,18,"N",0.48,"Y",22,"Cauc",25,7,25,25,8,10,0,5,5,7,3,6,3,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","N",3,1,3
"2338","M",21,19,"N",0.13,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,7,6,7,5,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","Y",6,1,1
"2339","M",21,13,"N",0.17,"N",24,"Asian",15,25,20,20,10,10,0,6,7,7,6,5,7,25,"Science",1430,26908,"Cauc",2,49409,"Date","SevYear","2Week","Y",7,1,1
"2340","M",21,17,"N",0.75,"Y",24,"Cauc",22,14,30,10,14,10,0,3,4,6,5,5,6,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","N",5,1,1
"2341","M",21,11,"Y",0.42,"N",25,"Other",7,35,20,20,5,13,1,5,9,8,7,6,8,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","Y",9,1,0
"2342","M",21,7,"N",0.52,"Y",25,"Cauc",15,18,19,19,17,12,0,5,7,8,5,5,2,25,"Science",1430,26908,"Cauc",2,49409,"Date","SevYear","2Week","N",6,1,0
"2343","M",21,14,"Y",0.62,"N",27,"Asian",19,20,19,14,13,15,1,7,9,9,8,8,6,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","Y",7,1,2
"2344","M",21,9,"Y",0.63,"N",26,"Asian",15,20,20,20,15,10,1,4,8,8,7,8,7,25,"Science",1430,26908,"Cauc",2,49409,"Date","SevYear","2Week","Y",7,1,1
"2345","M",21,2,"N",0.42,"Y",29,"Cauc",10,40,20,20,0,10,0,6,9,9,7,6,6,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","N",4,1,4
"2346","M",21,20,"N",0.42,"N",26,"Black",20,20,20,10,20,10,0,6,9,9,9,7,3,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","Y",7,1,1
"2347","M",21,21,"Y",0.54,"Y",26,"Cauc",15,15,25,20,5,20,1,5,7,8,7,5,6,25,"Science",1430,26908,"Cauc",2,49409,"Date","SevYear","2Week","Y",8,1,1
"2348","M",21,4,"N",0.44,"Y",32,"Cauc",15,5,45,10,15,10,1,8,10,10,5,8,4,25,"Science",1430,26908,"Cauc",2,49409,"Date","SevYear","2Week","N",4,1,7
"2349","M",21,16,"N",0.54,"Y",28,"Cauc",25,20,20,25,0,10,0,3,6,8,3,4,5,25,"Science",1430,26908,"Cauc",2,49409,"Date","SevYear","2Week","N",7,1,3
"2350","M",21,6,"N",-0.45,"N",26,"Asian",20,30,10,15,10,15,0,4,7,7,4,7,4,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","N",4,1,1
"2351","M",21,15,"N",0.32,"N",24,"Latin",30,20,20,10,15,5,0,5,8,8,7,7,5,25,"Science",1430,26908,"Cauc",2,49409,"Date","SevYear","2Week","N",7,1,1
"2352","M",21,5,"N",0.64,"Y",24,"Cauc",20,10,30,15,15,10,0,5,9,9,8,8,8,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","Y",8,1,1
"2353","M",21,8,"Y",0.52,"N",23,"Asian",16,16,19,17,14,18,1,6,7,8,7,6,6,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","Y",8,1,2
"2354","M",21,1,"N",0.27,"Y",23,"Cauc",10,15,40,15,10,10,0,5,4,8,4,4,6,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","Y",6,1,2
"2355","M",21,12,"N",0.22,"Y",25,"Cauc",25,20,25,25,5,0,0,2,4,8,1,6,6,25,"Science",1430,26908,"Cauc",2,31432,"Date","SevYear","2Week","N",5,1,0
"2356","M",21,1,"N",0.53,"N",28,"Latin",0,25,25,25,25,0,0,4,6,8,6,6,10,27,"SocialSci",1430,25552,"Cauc",2,53196,"Other","1Month","1Month","Y",8,5,1
"2357","M",21,8,"N",0.6,"N",33,"Asian",25,30,10,10,5,20,1,7,7,7,7,6,8,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","N",4,5,6
"2358","M",21,16,"N",0.52,"Y",22,"Cauc",25,7,25,25,8,10,0,6,3,4,2,4,2,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","Y",7,5,5
"2359","M",21,17,"N",0.18,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,7,6,7,6,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","N",6,5,1
"2360","M",21,11,"N",0.16,"N",24,"Asian",15,25,20,20,10,10,0,6,5,7,5,6,5,27,"SocialSci",1430,26908,"Cauc",2,49409,"Other","1Month","1Month","N",3,5,3
"2361","M",21,15,"N",0.74,"Y",24,"Cauc",22,14,30,10,14,10,0,3,5,6,4,6,7,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","Y",8,5,3
"2362","M",21,9,"N",0.38,"N",25,"Other",7,35,20,20,5,13,0,5,6,10,2,3,3,27,"SocialSci",1100,11360,"Cauc",2,29746,"Other","1Month","1Month","Y",7,5,2
"2363","M",21,5,"N",0.19,"Y",25,"Cauc",15,18,19,19,17,12,1,7,8,8,5,7,6,27,"SocialSci",1400,26019,"Cauc",2,62997,"Other","1Month","1Month","N",6,5,2
"2364","M",21,12,"N",0.43,"N",27,"Asian",19,20,19,14,13,15,0,4,7,7,4,6,5,27,"SocialSci",1410,17125,"Cauc",2,48944,"Other","1Month","1Month","N",6,5,0
"2365","M",21,7,"N",0.48,"N",26,"Asian",15,20,20,20,15,10,0,6,8,9,6,6,5,27,"SocialSci",1430,25552,"Cauc",2,53196,"Other","1Month","1Month","N",5,5,1
"2366","M",21,21,"N",0.34,"Y",29,"Cauc",10,40,20,20,0,10,0,6,7,8,7,6,7,27,"SocialSci",1260,13211,"Cauc",2,37881,"Other","1Month","1Month","Y",8,5,2
"2367","M",21,18,"N",0.64,"N",26,"Black",20,20,20,10,20,10,0,7,4,9,6,7,3,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","Y",8,5,1
"2368","M",21,19,"N",0.31,"Y",26,"Cauc",15,15,25,20,5,20,0,4,4,6,3,6,5,27,"SocialSci",1308,25555,"Cauc",2,53196,"Other","1Month","1Month","Y",4,5,1
"2369","M",21,2,"Y",0.41,"Y",32,"Cauc",15,5,45,10,15,10,1,9,6,9,3,6,2,27,"SocialSci",1430,26908,"Cauc",2,49409,"Other","1Month","1Month","Y",5,5,5
"2370","M",21,14,"N",0.74,"Y",28,"Cauc",25,20,20,25,0,10,0,4,7,9,3,5,5,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","Y",9,5,1
"2371","M",21,4,"N",-0.34,"N",26,"Asian",20,30,10,15,10,15,0,4,6,7,3,4,4,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","N",3,5,1
"2372","M",21,13,"N",0.02,"N",24,"Latin",30,20,20,10,15,5,0,5,6,7,5,5,4,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","Y",8,5,3
"2373","M",21,3,"N",0.5,"Y",24,"Cauc",20,10,30,15,15,10,0,6,6,10,5,10,5,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","Y",9,5,3
"2374","M",21,6,"Y",0.47,"N",23,"Asian",16,16,19,17,14,18,1,6,6,7,5,5,6,27,"SocialSci",1430,26908,"Cauc",2,31432,"Other","1Month","1Month","Y",8,5,4
"2375","M",21,20,"N",0.23,"Y",23,"Cauc",10,15,40,15,10,10,0,4,5,6,3,4,4,27,"SocialSci",1430,25555,"Cauc",2,53196,"Other","1Month","1Month","N",4,5,4
"2376","M",21,10,"N",0.15,"Y",25,"Cauc",25,20,25,25,5,0,0,7,6,9,7,9,8,27,"SocialSci",1308,25555,"Cauc",2,53196,"Other","1Month","1Month","Y",6,5,2
"2377","M",21,21,"N",-0.15,"N",28,"Latin",0,25,25,25,25,0,0,1,2,5,7,5,1,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,5
"2378","M",21,7,"N",-0.41,"N",33,"Asian",25,30,10,10,5,20,1,7,7,7,7,7,7,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","N",7,1,10
"2379","M",21,15,"N",-0.39,"N",22,"Cauc",25,7,25,25,8,10,0,7,6,5,7,5,2,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,1
"2380","M",21,16,"N",0.36,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,7,7,7,6,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","N",5,1,3
"2381","M",21,10,"Y",-0.32,"N",24,"Asian",15,25,20,20,10,10,1,6,8,6,7,6,5,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,1
"2382","M",21,14,"N",-0.21,"N",24,"Cauc",22,14,30,10,14,10,0,7,7,7,7,7,6,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,1
"2383","M",21,8,"Y",0.1,"N",25,"Other",7,35,20,20,5,13,1,7,9,9,8,6,8,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",8,1,2
"2384","M",21,4,"N",0.1,"N",25,"Cauc",15,18,19,19,17,12,0,7,7,8,8,6,4,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,2
"2385","M",21,11,"Y",0.34,"N",27,"Asian",19,20,19,14,13,15,1,7,8,6,8,7,7,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",10,1,4
"2386","M",21,6,"N",0.02,"N",26,"Asian",15,20,20,20,15,10,0,5,7,8,8,8,5,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,3
"2387","M",21,20,"N",0.47,"N",29,"Cauc",10,40,20,20,0,10,0,8,8,7,7,7,6,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,6
"2388","M",21,17,"Y",-0.44,"Y",26,"Black",20,20,20,10,20,10,1,9,9,9,9,9,8,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",8,1,3
"2389","M",21,18,"Y",-0.06,"N",26,"Cauc",15,15,25,20,5,20,1,8,8,7,5,5,6,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,3
"2390","M",21,1,"N",0.21,"N",32,"Cauc",15,5,45,10,15,10,0,9,8,8,8,6,2,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,9
"2391","M",21,13,"N",-0.05,"N",28,"Cauc",25,20,20,25,0,10,0,4,8,6,5,4,5,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,5
"2392","M",21,3,"N",-0.19,"N",26,"Asian",20,30,10,15,10,15,0,6,5,6,6,7,7,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",8,1,3
"2393","M",21,12,"N",0.57,"N",24,"Latin",30,20,20,10,15,5,0,7,5,6,7,5,5,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",9,1,1
"2394","M",21,2,"N",-0.18,"N",24,"Cauc",20,10,30,15,15,10,0,6,8,5,7,6,5,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",7,1,1
"2395","M",21,5,"Y",-0.06,"N",23,"Asian",16,16,19,17,14,18,1,6,7,6,7,5,6,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",8,1,0
"2396","M",21,19,"Y",-0.1,"N",23,"Cauc",10,15,40,15,10,10,1,7,7,7,7,5,6,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",8,1,0
"2397","M",21,9,"N",-0.07,"N",25,"Cauc",25,20,25,25,5,0,0,6,7,9,8,8,7,23,"Eng",1260,13211,"Black",1,37881,"Fun","2Month","1Week","Y",8,1,2
"2398","M",21,20,"N",-0.02,"N",28,"Latin",0,25,25,25,25,0,0,6,1,5,1,1,1,27,"Eng",1260,13211,"Asian",1,37881,"Fun","2Month","2Week","Y",9,1,1
"2399","M",21,6,"N",-0.29,"Y",33,"Asian",25,30,10,10,5,20,0,4,8,8,5,6,4,27,"Eng",1430,26908,"Asian",1,31432,"Fun","2Month","2Week","N",1,1,6
"2400","M",21,14,"N",-0.11,"N",22,"Cauc",25,7,25,25,8,10,0,6,6,6,5,5,5,27,"Eng",1308,25555,"Asian",1,53196,"Fun","2Month","2Week","Y",9,1,5
"2401","M",21,15,"N",-0.16,"Y",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,7,6,7,6,27,"Eng",1308,25555,"Asian",1,53196,"Fun","2Month","2Week","Y",9,1,1
"2402","M",21,9,"N",-0.58,"Y",24,"Asian",15,25,20,20,10,10,0,5,7,6,4,5,4,27,"Eng",1308,25555,"Asian",1,53196,"Fun","2Month","2Week","Y",6,1,3
"2403","M",21,13,"N",0.21,"N",24,"Cauc",22,14,30,10,14,10,0,4,7,9,6,9,6,27,"Eng",1308,25555,"Asian",1,53196,"Fun","2Month","2Week","Y",9,1,3
"2404","M",21,7,"Y",0.58,"N",25,"Other",7,35,20,20,5,13,1,9,10,8,6,7,7,27,"Eng",1308,25555,"Asian",1,53196,"Fun","2Month","2Week","Y",10,1,2
"2405","M",21,3,"N",0.12,"N",25,"Cauc",15,18,19,19,17,12,0,6,9,9,5,7,2,27,"Eng",1430,26908,"Asian",1,49409,"Fun","2Month","2Week","Y",9,1,2
"2406","M",21,10,"N",0.26,"Y",27,"Asian",19,20,19,14,13,15,0,4,7,5,5,6,5,27,"Eng",1410,17125,"Asian",1,48944,"Fun","2Month","2Week","Y",6,1,0
"2407","M",21,5,"N",0.08,"Y",26,"Asian",15,20,20,20,15,10,0,3,6,7,5,7,4,27,"Eng",1260,13211,"Asian",1,37881,"Fun","2Month","2Week","Y",8,1,1
"2408","M",21,19,"N",0.53,"N",29,"Cauc",10,40,20,20,0,10,0,6,7,7,7,7,5,27,"Eng",1260,13211,"Asian",1,37881,"Fun","2Month","2Week","Y",10,1,2
"2409","M",21,16,"N",-0.27,"N",26,"Black",20,20,20,10,20,10,1,8,10,9,9,9,5,27,"Eng",1430,26908,"Asian",1,31432,"Fun","2Month","2Week","N",1,1,1
"2410","M",21,17,"N",0.16,"N",26,"Cauc",15,15,25,20,5,20,0,4,8,8,8,6,4,27,"Eng",1430,26908,"Asian",1,31432,"Fun","2Month","2Week","Y",10,1,1
"2411","M",21,21,"N",-0.14,"N",32,"Cauc",15,5,45,10,15,10,0,5,6,6,5,6,4,27,"Eng",1308,25555,"Asian",1,53196,"Fun","2Month","2Week","Y",10,1,5
"2412","M",21,12,"N",0.18,"N",28,"Cauc",25,20,20,25,0,10,0,2,7,7,10,5,5,27,"Eng",1260,13211,"Asian",1,37881,"Fun","2Month","2Week","Y",10,1,1
"2413","M",21,2,"N",-0.51,"Y",26,"Asian",20,30,10,15,10,15,0,3,7,7,5,5,4,27,"Eng",1430,26908,"Asian",1,31432,"Fun","2Month","2Week","N",1,1,1
"2414","M",21,11,"N",0.74,"N",24,"Latin",30,20,20,10,15,5,0,5,7,8,6,5,5,27,"Eng",1260,13211,"Asian",1,37881,"Fun","2Month","2Week","Y",10,1,3
"2415","M",21,1,"Y",0.17,"N",24,"Cauc",20,10,30,15,15,10,1,7,10,7,6,9,3,27,"Eng",1260,13211,"Asian",1,37881,"Fun","2Month","2Week","Y",6,1,3
"2416","M",21,4,"N",0.57,"Y",23,"Asian",16,16,19,17,14,18,0,5,7,7,5,6,5,27,"Eng",1308,25555,"Asian",1,53196,"Fun","2Month","2Week","Y",6,1,4
"2417","M",21,18,"N",-0.39,"N",23,"Cauc",10,15,40,15,10,10,0,4,6,5,4,5,4,27,"Eng",1308,25555,"Asian",1,53196,"Fun","2Month","2Week","Y",9,1,4
"2418","M",21,8,"N",-0.37,"N",25,"Cauc",25,20,25,25,5,0,0,5,7,7,6,7,6,27,"Eng",1260,13211,"Asian",1,37881,"Fun","2Month","2Week","Y",10,1,2
"2419","M",21,2,"N",0.54,"N",28,"Latin",0,25,25,25,25,0,0,2,4,4,1,7,2,27,"Econ",1430,25552,"Cauc",1,53196,"Fun","1Month","2Week","N",7,5,1
"2420","M",21,9,"N",0.75,"N",33,"Asian",25,30,10,10,5,20,1,7,7,7,7,7,6,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","N",2,5,6
"2421","M",21,17,"N",0.77,"Y",22,"Cauc",25,7,25,25,8,10,0,6,3,5,3,3,3,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","N",3,5,5
"2422","M",21,18,"N",0.31,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,7,6,7,6,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","Y",8,5,1
"2423","M",21,12,"N",0.45,"N",24,"Asian",15,25,20,20,10,10,0,7,7,7,7,7,6,27,"Econ",1430,26908,"Cauc",1,49409,"Fun","1Month","2Week","Y",8,5,3
"2424","M",21,16,"N",0.8,"Y",24,"Cauc",22,14,30,10,14,10,0,6,7,8,8,7,8,27,"Econ",1430,13211,"Cauc",1,37240,"Fun","1Month","2Week","Y",7,5,3
"2425","M",21,10,"Y",0.26,"N",25,"Other",7,35,20,20,5,13,1,6,10,9,9,4,5,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","Y",8,5,2
"2426","M",21,6,"N",0.63,"Y",25,"Cauc",15,18,19,19,17,12,1,7,8,9,8,7,6,27,"Econ",1430,25552,"Cauc",1,53196,"Fun","1Month","2Week","N",4,5,2
"2427","M",21,13,"N",0.58,"N",27,"Asian",19,20,19,14,13,15,1,7,8,8,8,7,4,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","N",6,5,0
"2428","M",21,8,"N",0.43,"N",26,"Asian",15,20,20,20,15,10,0,3,5,6,5,4,3,27,"Econ",1430,11360,"Cauc",1,29746,"Fun","1Month","2Week","N",6,5,1
"2429","M",21,1,"N",0.32,"Y",29,"Cauc",10,40,20,20,0,10,0,8,8,8,6,7,6,27,"Econ",1430,25552,"Cauc",1,53196,"Fun","1Month","2Week","N",7,5,2
"2430","M",21,19,"N",0.68,"N",26,"Black",20,20,20,10,20,10,0,6,10,9,6,8,3,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","N",7,5,1
"2431","M",21,20,"N",0.61,"Y",26,"Cauc",15,15,25,20,5,20,1,7,8,8,6,6,5,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","N",6,5,1
"2432","M",21,3,"N",0.24,"Y",32,"Cauc",15,5,45,10,15,10,0,8,8,8,4,6,2,27,"Econ",1430,26908,"Cauc",1,49409,"Fun","1Month","2Week","N",4,5,5
"2433","M",21,15,"N",0.61,"Y",28,"Cauc",25,20,20,25,0,10,1,6,6,7,8,5,5,27,"Econ",1430,25552,"Cauc",1,53196,"Fun","1Month","2Week","N",7,5,1
"2434","M",21,5,"N",-0.18,"N",26,"Asian",20,30,10,15,10,15,0,3,6,6,6,7,6,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","N",7,5,1
"2435","M",21,14,"N",0.01,"N",24,"Latin",30,20,20,10,15,5,0,8,8,7,6,8,4,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","Y",7,5,3
"2436","M",21,4,"N",0.63,"Y",24,"Cauc",20,10,30,15,15,10,0,6,8,8,7,7,4,27,"Econ",1430,25552,"Cauc",1,53196,"Fun","1Month","2Week","N",7,5,3
"2437","M",21,7,"N",0.6,"N",23,"Asian",16,16,19,17,14,18,1,5,7,7,6,5,6,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","N",7,5,4
"2438","M",21,21,"N",0.41,"Y",23,"Cauc",10,15,40,15,10,10,0,5,3,4,3,4,4,27,"Econ",1430,25555,"Cauc",1,53196,"Fun","1Month","2Week","N",3,5,4
"2439","M",21,11,"N",0.33,"Y",25,"Cauc",25,20,25,25,5,0,0,3,4,6,5,6,5,27,"Econ",1430,26908,"Cauc",1,31432,"Fun","1Month","2Week","N",6,5,2
"2440","M",21,15,"N",0.11,"N",28,"Latin",0,25,25,25,25,0,0,1,1,6,1,5,1,24,"Eng",1308,25555,"Other",1,53196,"Serious","SevYear","SevYear","Y",4.5,1,4
"2441","M",21,1,"Y",0.01,"N",33,"Asian",25,30,10,10,5,20,1,6,8,8,6,7,6,24,"Eng",1308,25555,"Other",1,53196,"Serious","SevYear","SevYear","Y",4.5,1,9
"2442","M",21,9,"N",-0.25,"N",22,"Cauc",25,7,25,25,8,10,0,3,5,5,3,5,2,24,"Eng",1309,15162,"Other",1,80608,"Serious","SevYear","SevYear","Y",8,1,2
"2443","M",21,10,"N",-0.25,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,5,5,5,5,5,5,24,"Eng",1309,15162,"Other",1,80608,"Serious","SevYear","SevYear","Y",3,1,2
"2444","M",21,4,"N",0.25,"N",24,"Asian",15,25,20,20,10,10,0,7,8,7,6,7,6,24,"Eng",1308,25555,"Other",1,53196,"Serious","SevYear","SevYear","Y",6,1,0
"2445","M",21,8,"N",0.29,"N",24,"Cauc",22,14,30,10,14,10,0,5,7,7,7,7,8,24,"Eng",1308,25555,"Other",1,53196,"Serious","SevYear","SevYear","Y",8,1,0
